0,1,2,3,4,5,6,7
-0.17036953,0.59481401,-0.29721489,0.12809133,0.00830334,0.57391549,0.10777351,0.3583017
0.18763406,0.57282139,-0.41487012,0.17457648,-0.0282676,-0.40265655,0.07040433,-0.39304054
0.09541962,0.38366125,-0.02386176,-0.22009125,0.61561903,-0.26735812,-0.36395722,-0.09394332
-0.22017889,0.13107461,0.02668757,-0.20804515,-0.1292925,-0.05746805,0.18287539,0.08507234
0.21507866,0.39836138,-0.18387776,0.4550898,0.00282761,-0.34492847,-0.17744503,0.19759956
0.24619572,-0.07995862,-0.3432326,0.29426751,0.34514499,-0.03889162,-0.15830571,0.04794721
-0.57712353,0.40402447,-0.11785783,0.40155524,-0.49935598,-0.06628312,-0.16128529,0.20318349
-0.50338445,-0.1272544,-0.03573742,0.15502479,0.42479727,0.00974968,-0.09868928,0.10578103
-0.24321287,0.06150771,-0.05155402,0.02006898,0.07268471,-0.43515061,-0.13440908,0.23490615
0.66173715,-0.72021585,-0.37964556,0.41605774,-0.88846581,0.49316992,-0.10150141,-0.34924833
-0.09411109,0.08001185,0.04742327,0.2150359,0.01980356,-0.38964682,-0.00434999,0.24101804
-0.08569059,-0.19019336,-0.44130546,-0.01545411,0.3457463,0.5183568,-0.11427148,0.03978362
0.09922157,0.19572382,-0.12988243,-0.16625293,-0.2301722,0.08530246,-0.31845308,0.25980825
0.12679205,0.09087616,-0.20921653,0.02753113,0.25274625,0.0003807,-0.32746084,0.23207932
0.32868764,-0.2788024,0.10627172,0.06694866,-0.06625731,-0.23431727,-0.02453285,-0.21458952
0.05467678,0.0377338,-0.66246582,0.51105933,0.22627947,0.21549224,0.34450812,-0.88480752
0.15639125,0.5088421,-0.22723525,-0.13766427,0.06232117,-0.11561882,0.2094985,0.02414065
-0.20368583,-0.17090762,0.14207266,0.16536041,-0.29766324,-0.43108959,-0.18035909,0.01365498
-0.03251546,0.15400623,-0.8168396,0.23721993,0.00204423,-0.20544065,0.22888177,0.12655142
-0.12821245,0.30709175,-0.23641035,-0.14845922,0.10211526,0.23310754,-0.7044162,0.12711577
0.05451448,0.30455234,0.19411259,0.45326461,-0.25802759,-0.07398058,-0.24877645,-0.07812685
-0.25909863,-0.27411271,-0.03899006,0.1399477,0.04212559,-0.29993278,-0.06006735,-0.07847319
-0.25377866,-0.23791127,-0.19357318,-0.28864212,0.17075589,-0.02421845,-0.27606943,0.18023361
-0.37742334,-0.7427233,-0.12180446,0.1521737,0.42586962,-0.06430527,-0.14053274,0.21747333
0.00205711,0.04848683,-0.2217151,-0.07605546,-0.15766287,-0.33961087,-0.06630683,0.34883894
0.00323654,-0.14900911,-0.23487453,-0.3592173,-0.35139498,-0.1576713,0.10259822,0.04405709
0.04532137,-0.38225228,-0.42304616,-0.04367986,0.13886663,0.31571922,0.19912539,-0.3146358
0.0661562,0.01017771,-0.06867805,0.32040728,-0.22243619,0.11113503,-0.1377146,-0.71307591
0.19318722,-0.86580512,-0.06581741,-0.35772122,0.49223155,0.30681978,-0.36256011,-0.27215569
-0.02959217,-0.42691491,-0.06270037,0.60377339,-0.16134535,-0.17356761,0.14241123,0.0957353
-0.18364194,-0.52177445,-0.24536278,0.03096378,-0.21769583,-0.43921974,0.00526833,-0.18437014
-0.13947267,-0.00932236,0.14288391,0.55100527,-0.22163853,0.04908026,0.31073087,-0.17112678
0.29557174,-0.14426889,-0.32699937,0.01220384,0.0369558,0.63139689,-0.3816234,0.37006083
-0.06049821,0.15082945,0.01993724,0.05159491,-0.07052918,0.2460098,-0.15883284,-0.34287749
-0.00230535,0.10925356,0.02565142,0.16667873,0.08660258,0.00335585,0.14424285,0.33124745
-0.11030138,0.30406568,0.41131703,0.2106023,-0.37524294,0.11650669,0.21202496,0.40836781
-0.09228101,0.42027867,-0.32636217,0.59847771,0.16285421,-0.23345688,-0.68113852,0.08005919
-0.04783367,-0.15970678,-0.44701858,0.52183105,0.40435848,-0.49804367,-0.44654494,0.10755833
-0.47843205,-0.62342264,-0.46813027,-0.01608914,0.01978846,-0.26513378,-0.05151198,-0.25697218
0.43363357,-0.23326899,-0.20234059,0.14302466,0.32160463,0.02928599,-0.41798067,0.15329299
0.04932748,0.09921861,-0.22778563,0.04492557,0.47172515,0.24749729,0.13270222,0.04402426
-0.09608625,0.24179513,0.33712685,0.30215385,-0.00664171,0.33346156,-0.41636449,-0.14498643
0.43294787,-0.21734907,0.23863233,0.24608969,0.08308812,0.15837159,-0.03962728,0.39839119
-0.06588549,0.07968749,0.26424426,-0.21599929,-0.08351633,-0.46238325,0.30316921,0.25355501
-0.09702662,-0.55006596,-0.12088702,0.19500976,0.1076586,-0.28692216,-0.04105037,0.16713254
0.35370675,-0.26410381,-0.11098339,-0.14654447,0.22500067,0.04852106,-0.06581173,0.53123829
0.06401901,0.34327801,0.18231373,-0.20115332,-0.57750102,-0.26670886,0.28101664,0.03371496
0.28422289,-0.24842244,-0.33705669,0.5060843,-0.40121452,-0.35868589,-0.12650113,-0.18270273
-0.06321256,-0.14178044,0.00252957,0.66540661,-0.42616953,-0.08392656,0.11943638,0.27549642
-0.151177,-0.26480227,-0.18394692,0.45616759,-0.28002051,-0.41461698,-0.80311105,0.16618168
0.07970251,-0.19674888,-0.3953851,-0.1506157,-0.28605799,-0.09964821,0.08770122,0.03194823
0.00596017,-0.23735904,-0.29140521,0.12328868,0.36506898,-0.01813658,0.3247238,0.24538355
0.02569909,-0.33785344,0.01396086,0.05278635,-0.04437004,0.17849181,0.30785245,0.19587229
0.30911269,-0.53990786,-0.23161398,0.3277455,-0.25209709,-0.48475382,-0.02172029,0.24222503
0.09531892,0.21646952,0.23205496,0.04763471,-0.54708911,0.16269575,0.41909142,0.2870264
-0.43221399,-0.22592641,0.0965718,0.11408843,0.2097194,-0.35066683,-0.6052175,0.5644188
-0.33811625,0.12517267,0.033045,-0.41748315,-0.00323054,-0.55418872,0.36576655,-0.2991622
0.1969234,-0.24511489,-0.22612692,-0.18703724,0.02881314,-0.01888539,-0.29112783,0.1391981
-0.2298722,0.23288744,0.00723277,0.62421055,-0.02059371,-0.21974469,-0.2888152,0.31350465
0.06710339,0.21448677,0.17186778,-0.1543452,0.1660472,-0.5183526,-0.17007007,-0.07885225
-0.12246349,-0.0824308,-0.16572433,-0.08074261,-0.17051374,-0.30406122,-0.88283687,0.00969207
