0,1,2,3,4,5,6,7
0.25792746,0.36421433,0.07048784,-0.06582664,-0.06068078,-0.73987447,0.22633118,0.59921785
-0.18081299,0.42202015,0.39488377,0.45209796,-0.38405786,-0.42955381,-0.25377071,-0.32396973
0.1150583,-0.59652355,0.02298889,0.29856872,0.4818888,-0.93796647,0.30351974,0.20034454
-0.51790794,-0.22212877,0.03614977,0.30985023,-0.19899575,-0.21430961,0.06170998,-0.00368826
-0.0885921,0.01865902,-0.13899452,0.40306616,-0.4639846,0.40272157,0.22523041,-0.16794883
-0.11734258,0.0498503,-0.35835094,0.63906951,0.02554893,-0.07963562,0.190941,0.88455981
-0.23615724,0.36803985,0.32436688,-0.2612202,-0.24005945,-0.21584782,0.01567607,0.02003215
0.20909564,-0.17597476,-0.24660149,0.11130096,0.67953411,-0.01273779,-0.0050139,0.0906849
0.06710339,0.21448677,0.17186778,-0.1543452,0.1660472,-0.5183526,-0.17007007,-0.07885225
-0.0299596,0.24216465,-0.13281049,0.08660827,-0.14642341,-0.4795883,-0.12948224,0.72481127
-0.42377535,-0.06632678,-0.33800162,-0.16597033,0.05237073,-0.30437918,0.18826823,0.19725705
-0.48741717,-0.02379192,-0.13634302,-0.32461078,-0.40823217,0.15690026,-0.14988885,0.40072504
0.1935526,-0.11052507,0.14179209,0.41589207,0.34975062,-0.362104,-0.44155598,0.95874229
0.35121446,0.07478754,-0.28599582,-0.02112919,-0.15730325,-0.76469221,-0.47064995,0.43387047
0.28539559,0.16766387,-0.0196955,-0.11227101,0.47408981,-0.33027814,0.13768102,-0.11244275
0.30617849,-0.04479868,-0.28089627,-0.0383116,-0.48001476,-0.39167823,-0.43079741,-0.13444837
0.12616605,0.09891598,0.13258847,0.03153058,-0.00269336,-0.0004374,-0.12684403,0.0903295
0.02610713,-0.08667387,0.09253849,0.15519146,-0.08718346,-0.73888012,-0.22624313,-0.06793083
0.11630405,0.1223918,-0.12334403,0.17264822,0.21749802,0.16569709,-0.50410637,0.0477261
0.19928925,-0.01491379,0.12721433,0.30800524,0.22205357,-0.11370354,-0.09484052,-0.10956239
-0.23906874,-0.18087539,-0.39637013,0.10588388,0.67195679,-0.344031,0.5124541,-0.01379053
0.39906236,0.15310236,-0.10771513,0.10862698,-0.00655746,0.30784978,-0.16338353,0.169421
0.07290131,-0.03619856,0.19597414,0.17087936,0.14955046,0.21869505,-0.00493759,0.3680274
0.16932364,0.02138606,-0.07982655,0.01404722,-0.57130127,0.09397852,0.37126066,0.77870387
0.03506284,-0.23360637,-0.30234933,-0.51562309,-0.00398589,0.26417007,-0.72117285,0.50376513
-0.03182338,0.22748673,0.06749553,-0.00553417,0.03967295,-0.38744026,0.06179217,0.3354575
0.5279878,-0.2347763,-0.25947891,-0.25644228,-0.10900774,-0.52932776,-0.39965265,0.22495114
0.51210478,0.14161898,0.03533424,0.20597513,-0.08118558,-0.05029334,0.01460377,0.0441564
0.00788816,-0.2074118,-0.64701932,0.30704685,0.33789471,-0.23432369,-0.0762084,0.13146251
-0.3481545,0.13993115,0.0284191,0.48776925,0.21043368,-0.01999984,-0.68630538,-0.25082937
-0.51347635,-0.24411172,-0.05004055,0.14508488,0.11496649,-0.15555363,-0.00362971,0.23184872
0.36030938,0.17684315,-0.51312967,-0.42299037,0.12755584,-0.06498391,-0.07936898,-0.10047
0.22757153,0.0924679,-0.05967256,0.16077156,-0.12552642,-0.32466781,-0.10979574,-0.0068411
0.27496802,0.0209645,-0.15091399,0.05848718,-0.04615161,0.111122,0.23790752,-0.27246234
-0.0176085,-0.04398016,0.10422046,0.06422572,0.15257688,0.07185243,-0.72419068,-0.0155728
0.05471055,-0.16192427,-0.21761257,0.25548282,0.12818028,-0.52584556,-0.43309656,-0.07683245
0.36883255,-0.04227587,0.01909463,0.09730758,-0.08540727,-0.02180007,0.09075743,0.22444625
0.67455076,-0.27833458,-0.09303676,0.31375659,-0.3766384,-0.26326371,-0.42804981,0.05439197
-0.3787761,-0.23180894,-0.03488646,0.02602494,0.27175506,-0.01314185,0.57097674,0.21417077
-0.41954322,-0.232012,0.08495082,0.00993023,-0.32632536,0.22422238,-0.19436614,-0.28779623
-0.19660008,0.35786648,-0.43364097,0.08416352,0.24173632,0.24501855,0.50441435,0.10612213
-0.25727879,-0.28821889,0.06948506,-0.26297165,-0.1591948,0.07629206,0.29085315,-0.2644783
0.34055181,-0.23515965,0.46934715,-0.04959816,0.1620904,0.01210707,-0.28162148,0.28903466
-0.736917,-0.01444909,0.06094845,-0.09432904,-0.27233549,-0.2449704,-0.39552196,0.0965193
0.11055216,-0.22751268,-0.19111027,0.16339348,0.29130299,0.1632798,-0.59267576,0.25029393
0.10611358,0.44465228,0.10150109,0.04775644,0.18771365,-0.0050133,-0.12142413,0.14339631
-0.2431765,-0.29964866,-0.51694664,0.09803317,-0.01287711,0.43092194,0.11239499,-0.08086277
0.29685247,-0.19896772,-0.10016906,-0.30866286,0.158215,-0.28733488,-0.28670188,0.1840941
0.36649831,-0.47211026,-0.07911688,0.36523669,-0.16334736,0.15963415,-0.15423694,0.06635918
0.10426836,0.45419284,-0.0696602,-0.0464463,0.27615848,0.29408555,-0.491684,-0.26011747
0.00739322,-0.55490615,-0.01832961,-0.05417113,0.64577217,-0.40033112,-0.20291523,0.00076517
-0.12694482,-0.19629471,-0.5719753,0.46463234,-0.2350942,-0.3266903,0.1465259,0.07576649
-0.47642336,-0.38484605,-0.25430545,0.34282821,-0.00952291,-0.35075372,-0.08459009,0.01361146
0.03380372,0.18401769,0.25051575,-0.00906862,-0.11599117,-0.13009353,-0.06634402,0.07421175
-0.27082371,-0.37025711,0.03866366,0.12168359,0.1717725,-0.36184377,0.1598169,-0.19688913
-0.1222935,0.37410618,-0.02771875,-0.14919923,-0.08683512,-0.0238029,0.15584593,-0.64130283
0.12652176,-0.37124329,-0.01738614,-0.17297843,-0.12083081,-0.04069856,-0.09952615,0.42124431
-0.28748171,0.36197529,0.38620754,0.28396704,0.24270167,-0.28216966,-0.34241082,-0.33022858
0.2304043,0.21776931,0.2896824,0.41362897,0.55670256,-0.03639754,0.47636873,0.46903116
0.54103055,-0.0044245,-0.18746942,0.64271946,0.00383901,-0.30535053,0.22266602,0.22526837
0.37982109,0.28606116,-0.03589574,0.35855292,0.08316303,0.02434372,-0.20193512,0.2375197
0.19953168,-0.08893508,-0.22982964,0.21762145,-0.22747294,0.17301473,-0.62439032,-0.32879566
-0.61010185,-0.17578291,0.04208374,0.32784815,-0.14605768,-0.05533758,-0.14863553,0.08268629
-0.64244056,-0.45486331,-0.18895027,0.65901002,0.48773196,0.05099663,0.03938859,0.26980374
-0.14169114,-0.19105464,-0.28454809,0.62048742,-0.09947851,-0.10958462,0.39496462,0.32387093
0.15178762,0.05362114,-0.09632151,-0.41258283,-0.03988997,-0.05198764,0.12724934,0.19226368
0.1929737,0.84542183,-0.12412158,0.31078011,0.38447429,-0.20701623,-0.47576057,-0.57741974
0.08137355,-0.60444899,0.10729653,0.16525543,0.34549745,-0.43484284,-0.53392799,0.17977142
-0.30745758,-0.39683946,0.00990218,0.14842737,0.20688671,0.04506674,-0.23706138,-0.20953431
-0.06605753,0.20379431,0.35478424,0.1162252,0.10409211,0.12780857,-0.04134114,-0.17083207
-0.18661561,0.32398352,-0.10639882,0.61347432,0.30348886,0.19568642,0.29533789,-0.24479868
0.08728295,-0.56069259,0.1515799,0.53088924,-0.16497605,-0.08960858,0.18603458,-0.31100595
-0.50690368,0.25942065,-0.06016335,-0.08622059,-0.31777639,-0.2007454,-0.39186609,0.2747669
0.10468797,0.1256583,0.46103723,-0.1313881,-0.22570408,0.3000957,0.28554565,-0.3821859
0.07936836,-0.52966905,-0.13358082,-0.24574755,0.01662512,-0.33565968,0.22439048,-0.04794085
-0.25246062,0.12422112,0.01217951,-0.03566155,-0.43041456,-0.0987597,-0.34104236,0.24060935
0.09597089,-0.29291974,-0.29730255,0.09143375,0.17769001,0.21405207,-0.55688474,-0.3825665
0.22132173,0.05152813,-0.61969265,-0.32013518,0.12598359,-0.31358718,-0.0831905,-0.17742106
-0.12387819,-0.16602471,-0.37453238,-0.01299263,-0.36102429,0.35736192,0.24332469,0.08488233
0.00485129,-0.22712525,0.08525334,0.31318005,0.11050961,-0.45467049,-0.46047842,0.27872939
0.2292427,-0.02105841,-0.14975126,-0.19101551,-0.37778476,0.2624596,0.14744589,-0.46984199
-0.1497575,0.66505218,-0.30517325,0.58721672,0.03256645,0.03615247,-0.25291956,0.19848986
-0.15743962,0.08201677,0.35594444,0.12378873,0.29820362,-0.51863076,0.27430534,-0.64725816
0.36447814,-0.33759699,-0.32543665,-0.03392215,0.64203296,0.05371232,0.30753607,0.14367384
0.73942781,-0.09672447,-0.4413732,-0.16579563,0.03548475,-0.18009499,-0.11074275,0.03094346
0.31919236,-0.35944765,-0.14294923,0.00188205,-0.02881629,-0.30849983,-0.12037565,0.19072869
0.37364475,-0.40253361,-0.15215056,0.16462062,-0.25047281,0.20641321,-0.29507841,-0.24895698
-0.440414,0.00539498,0.0226329,0.24818297,0.21217014,0.09316271,-0.58929188,-0.1923909
-0.41035567,0.45916561,0.15723567,0.15062536,-0.25882209,0.21884344,-0.2421126,0.49075596
-0.7752331,-0.57686654,-0.15711977,-0.03260593,-0.39197294,-0.06381279,0.02766811,0.21524697
0.1498204,0.09105285,-0.12101812,0.12816081,0.19515145,-0.06164668,0.0689243,-0.68278219
-0.32327877,-0.13150438,-0.09151764,-0.2253033,-0.28438561,0.01230199,0.11573402,0.33381021
0.74238143,-0.49353363,0.0236632,0.37644443,0.30285729,-0.3353174,0.14683004,0.18597469
-0.11945208,-0.30983336,-0.35760333,0.15282119,0.3056923,0.13821141,0.21757277,0.62476195
-0.16024711,0.1607252,-0.36270432,-0.22326332,0.19080944,0.03233925,-0.08297821,-0.27219124
-0.38602607,0.34232398,-0.03209552,0.30890178,-0.23198062,-0.15657069,-0.41999365,0.06416441
-0.02644052,0.43490527,-0.09374716,0.1198756,-0.34706146,-0.54832702,0.31521168,-0.35605169
0.08969449,0.51506864,-0.23786732,-0.01804635,0.16021711,0.27336214,-0.22327206,0.50322331
-0.21013514,-0.42500612,0.01892166,0.07954142,-0.73802548,-0.27287262,-0.10151364,0.24462262
0.55540236,0.21080273,0.16541225,0.40096368,0.08451518,-0.25975449,-0.42947685,0.45213051
0.12613335,0.24048003,-0.31882854,0.10419763,-0.27554832,0.00966348,0.28198041,0.26568809
0.24685782,-0.17048669,0.21258866,-0.28982167,-0.44861865,0.04950517,0.41670777,0.1720033
0.06950195,0.02693185,0.0552344,-0.11663169,-0.5295448,0.42883305,-0.25379433,-0.29170875
-0.10459544,0.20252935,0.03749121,0.34949382,-0.03701415,-0.17515418,-0.38802811,-0.44356212
0.32610718,-0.3402221,-0.05324822,0.07540702,0.00818686,-0.15128222,-0.03774014,-0.08784472
-0.06256908,-0.19466449,0.24495391,0.43358581,-0.45669043,-0.3220388,0.12845359,0.00666181
-0.33162366,-0.5391229,0.08027001,0.20588663,-0.09095866,-0.46645203,0.45702153,0.30014456
-0.11362498,-0.20680489,0.01872121,-0.02807273,-0.22884948,0.15041634,-0.45369473,0.32513353
-0.04909076,-0.25099902,-0.30536379,0.03925441,-0.06786597,0.24777554,0.21423123,-0.22172162
0.29997256,-0.00760407,-0.00106365,0.15920245,0.22025112,0.02201608,0.43308442,0.19859439
0.14543439,0.09886886,-0.13855871,-0.48204574,0.09513872,0.39519634,0.35582621,0.30031377
-0.39789198,0.01405981,-0.21667143,0.08526703,0.38382186,-0.00941306,0.25682102,0.28640455
0.09541962,0.38366125,-0.02386176,-0.22009125,0.61561903,-0.26735812,-0.36395722,-0.09394332
0.38564637,-0.34241947,-0.27446296,-0.26482949,0.35376648,0.06850186,-0.74897869,0.51689891
-0.21480413,-0.1019034,0.25490844,0.39973067,-0.24207689,0.23074268,-0.29465535,0.08240923
0.54361659,-0.16622925,0.11279845,0.27849909,-0.15927737,-0.37359946,-0.13897109,0.26833162
0.34524489,-0.4118444,0.4496237,0.41557429,0.00750549,-0.52837603,-0.54093545,0.29769843
0.09391452,-0.20244952,-0.2175368,0.01758692,0.10557921,-0.29048033,-0.26926644,0.32090728
-0.24831156,0.15527782,0.02134674,-0.51751898,-0.10165991,-0.01055744,-0.04495263,0.29061837
-0.02117555,0.25703443,-0.57050675,-0.02415539,-0.53811928,-0.29271255,0.48899827,0.36790467
0.06425806,-0.24428913,-0.31815737,0.04413321,0.30792225,0.07328096,-0.49360433,0.43561291
0.03556305,-0.01258153,-0.21853189,-0.22545272,-0.10964183,-0.07236014,-0.25618462,-0.3690315
-0.40783432,-0.08814302,-0.09514834,0.62900527,-0.04250929,0.28664354,-0.04027026,-0.03732905
0.40225967,0.13583522,-0.06544317,-0.19304097,-0.12297877,0.03965756,-0.01081219,0.27763726
-0.60131004,0.02916091,-0.17914117,0.0412535,0.53883139,-0.12560859,0.0290148,-0.35670732
0.32200477,-0.06622827,0.25103181,-0.22637955,0.34744922,-0.38520165,-0.20252291,0.13451193
-0.00265612,-0.18918395,-0.01438835,-0.15410984,-0.0133552,-0.00090479,-0.57627401,-0.13808715
-0.65032728,-0.41597903,-0.39579309,-0.42598467,-0.14404313,-0.23281231,-0.08792575,-0.24066921
0.08935231,-0.09911258,0.1070202,0.02335336,0.32312268,0.1240012,-0.02429308,0.13747464
-0.10031719,0.44225026,-0.2448895,-0.12817949,-0.90092881,0.22627409,0.05121006,0.43407523
0.25286594,0.06439681,-0.21006769,-0.17534102,-0.12617734,0.12794075,-0.08151571,0.60845326
-0.19279053,0.06032938,-0.17066265,-0.27867413,0.22300687,-0.25582855,0.1962009,-0.10154625
0.22699954,-0.11953148,-0.36782412,0.07090597,0.11286492,-0.37378518,-0.11121494,-0.15783058
0.00857334,0.08983068,-0.28890326,0.09477998,0.26355184,-0.12864247,-0.06884628,7.725e-05
0.13410194,-0.0654224,-0.27120666,-0.11926023,0.23921758,-0.20004554,0.04064403,-0.1973558
0.07188737,0.09947105,0.09386609,-0.07488578,-0.24147075,-0.23151927,0.04328444,0.08158681
0.28371174,0.05580041,-0.21015514,-0.00623004,0.39239114,0.23588773,0.07056967,0.23904297
0.13364145,0.17240133,-0.19747053,0.03895169,0.07083407,-0.05202387,-0.19429516,0.13673026
0.21758296,0.26267721,-0.15810171,0.06166466,0.15468277,-0.24367094,-0.56937941,0.13782944
0.85356507,0.2514704,-0.40000752,0.35918182,-0.00941139,-0.37931414,-0.13508763,0.62006551
-0.04224975,-0.20155154,0.01291437,0.29458661,0.15131026,-0.11687712,0.52188078,-0.24178717
-0.14060901,-0.29901624,-0.22573615,0.35016853,-0.05176099,-0.22747566,-0.14930028,0.11703549
-0.00516796,0.22680359,-0.07611495,-0.03588185,-0.32600848,-0.08104552,-0.39950328,0.01428737
0.10033271,-0.75533397,-0.41474034,0.16823445,-0.05175017,-0.36983329,0.23294325,0.11292074
-0.06948136,0.09555406,0.26710709,0.54644859,-0.04711566,0.1148878,-0.46099716,0.00245439
-0.30366237,0.38931016,-0.45322177,-0.14202264,-0.37939303,0.26397694,-0.81390476,0.60762614
0.23953195,0.73764505,-0.34396448,-0.09325429,-0.15694831,-0.28563104,-0.39509778,0.25730864
0.15375531,0.35628739,-0.3538473,0.23024652,0.87578384,-0.41077542,0.31780286,0.5556697
-0.00038716,0.11097973,-0.43620653,0.61501544,0.63312281,-0.20987686,-0.11412344,0.510706
-0.43049442,0.01774991,-0.36705431,-0.19623522,0.26025197,-0.53565846,-0.12055397,0.48188475
-0.07557874,-0.00502725,-0.23352139,0.07840588,-0.05178636,-0.40317682,-0.29619103,-0.37261924
-0.35249154,0.35960014,-0.05625853,-0.2893182,-0.31561554,-0.13237519,-0.04119558,-0.01464791
0.42281506,-0.47560694,-0.17556207,0.1909274,0.25752326,0.10167562,-0.08949676,0.35587693
0.58024641,-0.21994197,0.23496526,0.32810381,-0.13110285,-0.24905267,0.05559655,0.43968718
0.01113733,0.02374113,0.01906032,0.45361695,0.1921083,-0.00466173,-0.02896597,-0.21558956
-0.14119164,0.25152252,-0.19291961,-0.37455797,0.18369095,-0.15011985,-0.15776585,-0.06969369
0.12915085,0.11958575,0.05574606,0.23682165,0.10847634,-0.46703266,0.18814286,-0.25832847
-0.5398933,-0.0503206,0.00068266,0.11715921,-0.04403392,-0.54373081,0.48651317,-0.14941711
0.30911269,-0.53990786,-0.23161398,0.3277455,-0.25209709,-0.48475382,-0.02172029,0.24222503
0.36840874,0.38642583,0.05189614,-0.20647436,0.72333412,-0.57855983,0.10962366,0.05977451
-0.13784801,0.28304994,-0.52270041,-0.23073887,-0.04905059,0.77410845,0.34840209,-0.60632236
0.20209685,0.16632989,-0.25431264,-0.15931333,-0.02522148,-0.0926994,-0.21847438,-0.11793423
0.17889876,0.19710855,-0.10072131,-0.19684796,-0.34372439,-0.19051353,-0.00390678,-0.55540212
-0.00196474,-0.0820315,0.32313206,-0.00515327,0.14406687,-0.28329734,-0.56757896,-0.23991281
-0.03609071,-0.20805164,7.995e-05,0.1185981,0.42366228,-0.06524602,0.47725671,-0.02417149
-0.06449843,0.3904649,-0.29327136,0.14202402,-0.14865121,-0.22857225,-0.35954533,-0.01529931
0.03028889,0.25405311,0.22804234,-0.2551562,0.38356988,-0.18303353,0.01093503,-0.33836512
-0.2357662,-0.37557104,0.03435118,-0.22803648,-0.38732936,0.69210756,0.01096506,-0.02592132
0.04158339,0.04860406,-0.05518228,0.19567355,-0.00319396,0.1145138,-0.31650046,0.56591343
-0.29047923,0.01663442,0.06833108,-0.02440372,0.52681659,-0.61010738,-0.28763772,0.07469233
0.06038477,-0.14751992,-0.18461307,-0.20155865,0.26187725,-0.19034175,-0.3768782,-0.22963267
-0.06276235,0.03827356,-0.30201318,0.50660908,0.0171968,0.03094752,-0.35115188,-0.07603714
-0.03293015,-0.56198646,-0.3857712,0.27156355,-0.29138354,-0.56183109,0.12137282,0.31241323
0.29115521,0.01497578,-0.26231882,0.21289847,-0.27685295,-0.19153457,0.16464566,-0.0836077
0.15870305,-0.03137601,-0.14878421,-0.01612244,-0.37521112,0.22122771,-0.14113549,-0.16043332
0.01513689,-0.29671972,0.17071212,0.24022704,0.18328882,-0.51584942,0.40737932,0.39401609
-0.23702062,-0.47918638,-0.0975408,-0.14015244,0.04454486,-0.13256718,-0.32603662,-0.30146473
-0.1760523,0.27264615,-0.09625319,0.00801483,-0.02333599,-0.20536371,0.37704922,0.44623767
0.12259747,0.35254046,-0.00257337,-0.1398946,0.13117702,-0.32863143,0.09506703,-0.21511107
-0.64405534,-0.63289424,0.02786182,-0.41756371,0.15814368,-0.40917289,-0.08977196,0.01520434
-0.07925423,0.5841236,0.04598822,0.27756756,0.01461366,-0.14754839,-0.0001437,0.10659111
-0.74472732,0.51723807,-0.70472513,0.07264073,-0.22675819,0.3124945,-0.12618891,0.15364205
0.01646036,-0.34561647,-0.06658184,0.26654492,0.03654838,-0.24851445,0.17283622,-0.35700913
0.40356597,-0.15653979,-0.41542191,-0.04310009,0.36542558,0.17138871,-0.2230837,0.35508761
0.05014379,0.12303566,-0.37202366,0.35505944,-0.14728677,-0.12562649,-0.39317149,0.04483029
-0.61080189,0.0112331,-0.28695828,0.15550215,-0.17655792,-0.04160457,0.48648246,0.12104709
0.34879121,0.29857672,0.00832359,-0.01482202,-0.01551926,0.09507292,-0.38534658,0.02565418
0.13625144,-0.06336067,0.11037938,-0.21317909,0.01874452,0.63972509,-0.24041476,-0.07654214
-0.20471788,0.58375586,-0.14134634,0.15174976,0.50713713,-0.42387525,-0.42369363,0.0796197
-0.27601057,0.41868328,0.18237996,0.21110136,-0.21624115,-0.44823526,-0.02275346,-0.23251083
-0.08569059,-0.19019336,-0.44130546,-0.01545411,0.3457463,0.5183568,-0.11427148,0.03978362
0.13676355,-0.07739742,-0.01185172,-0.58071698,0.21771326,-0.10944725,-0.33806958,-0.09942442
-0.37742334,-0.7427233,-0.12180446,0.1521737,0.42586962,-0.06430527,-0.14053274,0.21747333
0.17208766,0.22651824,-0.39882198,0.20567805,-0.63803504,0.24876405,-0.31315422,-0.31008756
0.15497763,0.12458558,-0.52088799,-0.16615861,-0.4309234,-0.20039134,-0.22203195,0.42438442
0.01957327,-0.11812043,0.26430148,0.44547625,-0.0806324,-0.4269895,0.10350876,-0.2242468
0.02461031,-0.4822848,-0.01441324,-0.10960777,0.5453869,-0.3748371,0.160229,0.18957544
0.36040405,0.28035627,-0.21824136,-0.57933289,-0.82158682,0.06267619,-0.78080743,-0.3959082
-0.06532383,-0.31624712,-0.11446014,0.0702017,0.37069256,-0.0534338,0.11359789,0.07563159
-0.1602929,-0.21049928,0.3402948,-0.1478986,-0.0484399,-0.03503912,-0.2389444,0.08405624
-0.1752308,-0.3956596,-0.37562282,0.18565878,-0.00021292,-0.04976904,-0.25055826,0.14242637
-0.40918373,-0.54875075,-0.08920287,-0.45263026,0.00551348,0.01578723,0.00298016,0.0837454
-0.03031176,0.14026043,-0.15096323,0.32711774,0.48499037,0.25997024,-0.33407756,-0.28548658
0.0615353,-0.24935861,-0.05006811,-0.53903168,-0.02651004,-0.02334046,-0.2995212,0.10334332
0.26348027,0.11245286,-0.3803078,0.02402822,-0.20180351,-0.37052335,0.11886651,-0.23335823
0.02746024,-0.12612981,0.03254638,-0.26581523,0.35641095,-0.20480329,0.60981194,0.27855401
0.75938393,0.61847824,-0.28469892,-0.24605453,0.02029282,-0.36521553,0.18578811,0.00512829
0.09451972,-0.1415961,0.13683709,-0.08072701,-0.26774317,0.06151467,0.19282234,-0.36899038
0.10841025,0.1586111,-0.02060665,0.60720908,0.19750696,0.20748394,-0.71432788,-0.27715808
-0.09171467,0.01141727,-0.09580985,0.62861312,-0.32770656,0.20945153,-0.3015207,0.28280482
0.02761135,-0.05856067,-0.20165701,-0.03251526,-0.31835961,-0.11534278,-0.0458406,0.08112374
-0.10611091,-0.2384994,-0.36072565,0.09221596,-0.19406099,-0.0364244,0.21617062,0.27045215
-0.31469009,-0.34569938,-0.22058514,0.50673989,0.05481998,-0.68898039,-0.17074767,0.26224173
-0.14814202,-0.25478371,-0.14189163,0.04450634,-0.09627356,0.09851594,0.07013858,0.56308602
0.08584796,-0.20624505,-0.28639621,0.00218082,-0.2846779,-0.23665888,0.13665282,0.06928538
-0.21609701,-0.91612426,-0.18668787,-0.20088303,-0.17022644,0.21352985,0.1274987,0.18789541
-0.37770859,-0.53984867,-0.25036166,-0.06006119,-0.00733762,0.08566875,-0.04136767,0.07455715
0.24817472,0.05397817,0.04663826,-0.31499528,-0.23640639,0.09698468,0.10402281,-0.00833352
0.29928515,0.35572873,-0.19475378,0.07816253,0.14955036,0.16055221,-0.79166462,-0.08802058
0.14863959,-0.1797112,-0.4303728,0.31169672,0.21304268,-0.15621259,0.09847168,-0.49473044
-0.151177,-0.26480227,-0.18394692,0.45616759,-0.28002051,-0.41461698,-0.80311105,0.16618168
0.25846916,0.4434963,-0.3852856,0.39884276,0.20990844,0.4008946,0.03530685,0.52083402
0.22183716,-0.16149601,-0.02900447,0.21713222,0.27456238,0.16880872,0.35031423,-0.12763993
-0.44039451,-0.03457903,-0.5902376,-0.24506469,0.73063171,-0.14404868,-0.31296311,-0.16802725
0.20536234,-0.04991939,-0.02945008,0.21243489,-0.16861665,-0.01801515,-0.30667567,-0.08015912
-0.2588627,0.25137287,0.07923987,0.39944836,-0.38459607,0.32253925,0.05953473,-0.15585095
